PERMNO,date,TICKER,COMNAM,RET
13928,20080125,COP,CONOCOPHILLIPS,-0.004566
13928,20080128,COP,CONOCOPHILLIPS,0.030757
13928,20080129,COP,CONOCOPHILLIPS,0.024342
13928,20080130,COP,CONOCOPHILLIPS,0.010988
13928,20080131,COP,CONOCOPHILLIPS,0.012385
13928,20080201,COP,CONOCOPHILLIPS,0.003121
13928,20080204,COP,CONOCOPHILLIPS,-0.007466
13928,20080205,COP,CONOCOPHILLIPS,-0.046013
13928,20080206,COP,CONOCOPHILLIPS,-0.034433
13928,20080207,COP,CONOCOPHILLIPS,0.014291
13928,20080208,COP,CONOCOPHILLIPS,0.011541
13928,20080211,COP,CONOCOPHILLIPS,0.021093
13928,20080212,COP,CONOCOPHILLIPS,-0.007405
13928,20080213,COP,CONOCOPHILLIPS,0.02945
13928,20080214,COP,CONOCOPHILLIPS,0.003941
13928,20080215,COP,CONOCOPHILLIPS,0.00114
13928,20080219,COP,CONOCOPHILLIPS,0.020114
13928,20080220,COP,CONOCOPHILLIPS,0.011905
13928,20080221,COP,CONOCOPHILLIPS,-0.016176
13928,20080222,COP,CONOCOPHILLIPS,0.010024
13928,20080225,COP,CONOCOPHILLIPS,0.020469
13928,20080226,COP,CONOCOPHILLIPS,0.028446
13928,20080227,COP,CONOCOPHILLIPS,-0.005556
13928,20080228,COP,CONOCOPHILLIPS,0.012718
13928,20080229,COP,CONOCOPHILLIPS,-0.029225
13928,20080303,COP,CONOCOPHILLIPS,0.008826
13928,20080304,COP,CONOCOPHILLIPS,-0.02325
13928,20080305,COP,CONOCOPHILLIPS,0.013865
13928,20080306,COP,CONOCOPHILLIPS,-0.030134
13928,20080307,COP,CONOCOPHILLIPS,-0.022211
13928,20080310,COP,CONOCOPHILLIPS,-0.012889
13928,20080311,COP,CONOCOPHILLIPS,0.027796
13928,20080312,COP,CONOCOPHILLIPS,-0.014843
13928,20080313,COP,CONOCOPHILLIPS,-0.00383
13928,20080314,COP,CONOCOPHILLIPS,-0.006793
13928,20080317,COP,CONOCOPHILLIPS,-0.020777
13928,20080318,COP,CONOCOPHILLIPS,0.031497
13928,20080319,COP,CONOCOPHILLIPS,-0.059537
13928,20080320,COP,CONOCOPHILLIPS,0.016574
13928,20080324,COP,CONOCOPHILLIPS,0.01029
13928,20080325,COP,CONOCOPHILLIPS,-0.014153
13928,20080326,COP,CONOCOPHILLIPS,0.023883
13928,20080327,COP,CONOCOPHILLIPS,-0.007601
13928,20080328,COP,CONOCOPHILLIPS,-0.000792
13928,20080331,COP,CONOCOPHILLIPS,0.007136
14008,20080102,AMGN,AMGEN INC,0.003445
14008,20080103,AMGN,AMGEN INC,-0.019528
14008,20080104,AMGN,AMGEN INC,-0.019479
14008,20080107,AMGN,AMGEN INC,0.01317
14008,20080108,AMGN,AMGEN INC,0.020709
14008,20080109,AMGN,AMGEN INC,0.028491
14008,20080110,AMGN,AMGEN INC,-0.001889
14008,20080111,AMGN,AMGEN INC,0.001262
14008,20080114,AMGN,AMGEN INC,0.00651
14008,20080115,AMGN,AMGEN INC,-0.011475
14008,20080116,AMGN,AMGEN INC,0.002322
14008,20080117,AMGN,AMGEN INC,-0.001474
14008,20080118,AMGN,AMGEN INC,0.000633
14008,20080122,AMGN,AMGEN INC,-0.04215
14008,20080123,AMGN,AMGEN INC,-0.015402
14008,20080124,AMGN,AMGEN INC,0.030615
14008,20080125,AMGN,AMGEN INC,0.043799
14008,20080128,AMGN,AMGEN INC,-0.005816
14008,20080129,AMGN,AMGEN INC,0.002925
14008,20080130,AMGN,AMGEN INC,-0.015
14008,20080131,AMGN,AMGEN INC,-0.014594
14008,20080201,AMGN,AMGEN INC,0.016527
14008,20080204,AMGN,AMGEN INC,-0.003801
14008,20080205,AMGN,AMGEN INC,-0.01844
14008,20080206,AMGN,AMGEN INC,0.004751
14008,20080207,AMGN,AMGEN INC,0.004298
14008,20080208,AMGN,AMGEN INC,-0.003638
14008,20080211,AMGN,AMGEN INC,-0.003866
14008,20080212,AMGN,AMGEN INC,0.00345
14008,20080213,AMGN,AMGEN INC,0.011173
14008,20080214,AMGN,AMGEN INC,-0.006162
14008,20080215,AMGN,AMGEN INC,-0.00278
14008,20080219,AMGN,AMGEN INC,0.004717
14008,20080220,AMGN,AMGEN INC,0.010457
14008,20080221,AMGN,AMGEN INC,-0.012883
14008,20080222,AMGN,AMGEN INC,-0.006632
14008,20080225,AMGN,AMGEN INC,0.006892
14008,20080226,AMGN,AMGEN INC,0.022888
14008,20080227,AMGN,AMGEN INC,-0.025512
14008,20080228,AMGN,AMGEN INC,-0.022961
14008,20080229,AMGN,AMGEN INC,-0.00022
14008,20080303,AMGN,AMGEN INC,-0.00022
14008,20080304,AMGN,AMGEN INC,0.002857
14008,20080305,AMGN,AMGEN INC,-0.008545
14008,20080306,AMGN,AMGEN INC,-0.02232
14008,20080307,AMGN,AMGEN INC,-0.001356
14008,20080310,AMGN,AMGEN INC,0.011317
14008,20080311,AMGN,AMGEN INC,-0.001343
14008,20080312,AMGN,AMGEN INC,0.008292
14008,20080313,AMGN,AMGEN INC,0.048677
14008,20080314,AMGN,AMGEN INC,-0.057652
14008,20080317,AMGN,AMGEN INC,-0.031039
14008,20080318,AMGN,AMGEN INC,-0.043408
14008,20080319,AMGN,AMGEN INC,-0.03009
14008,20080320,AMGN,AMGEN INC,0.003503
14008,20080324,AMGN,AMGEN INC,0.02169
14008,20080325,AMGN,AMGEN INC,-0.003416
14008,20080326,AMGN,AMGEN INC,0.028404
14008,20080327,AMGN,AMGEN INC,-0.012143
14008,20080328,AMGN,AMGEN INC,-0.000964
14008,20080331,AMGN,AMGEN INC,0.007961
14277,20080102,SLB,SCHLUMBERGER LTD,0.022466
14277,20080103,SLB,SCHLUMBERGER LTD,0.0172
14277,20080104,SLB,SCHLUMBERGER LTD,-0.042127
14277,20080107,SLB,SCHLUMBERGER LTD,-0.012143
14277,20080108,SLB,SCHLUMBERGER LTD,-0.001033
14277,20080109,SLB,SCHLUMBERGER LTD,0.019646
14277,20080110,SLB,SCHLUMBERGER LTD,-0.015414
14277,20080111,SLB,SCHLUMBERGER LTD,-0.031723
14277,20080114,SLB,SCHLUMBERGER LTD,0.016168
14277,20080115,SLB,SCHLUMBERGER LTD,-0.069088
14277,20080116,SLB,SCHLUMBERGER LTD,-0.034072
14277,20080117,SLB,SCHLUMBERGER LTD,-0.039464
14277,20080118,SLB,SCHLUMBERGER LTD,-0.036238
14277,20080122,SLB,SCHLUMBERGER LTD,-0.030558
14277,20080123,SLB,SCHLUMBERGER LTD,0.042159
14277,20080124,SLB,SCHLUMBERGER LTD,-0.000249
14277,20080125,SLB,SCHLUMBERGER LTD,-0.03262
14277,20080128,SLB,SCHLUMBERGER LTD,0.019691
14277,20080129,SLB,SCHLUMBERGER LTD,-0.006816
14277,20080130,SLB,SCHLUMBERGER LTD,-0.037362
14277,20080131,SLB,SCHLUMBERGER LTD,-0.00462
14277,20080201,SLB,SCHLUMBERGER LTD,0.038196
14277,20080204,SLB,SCHLUMBERGER LTD,0.010347
14277,20080205,SLB,SCHLUMBERGER LTD,-0.027311
14277,20080206,SLB,SCHLUMBERGER LTD,-0.026908
14277,20080207,SLB,SCHLUMBERGER LTD,0.012022
14277,20080208,SLB,SCHLUMBERGER LTD,0.021251
14277,20080211,SLB,SCHLUMBERGER LTD,0.040326
14277,20080212,SLB,SCHLUMBERGER LTD,0.012424
14277,20080213,SLB,SCHLUMBERGER LTD,0.041723
14277,20080214,SLB,SCHLUMBERGER LTD,-0.009188
14277,20080215,SLB,SCHLUMBERGER LTD,0.00214
14277,20080219,SLB,SCHLUMBERGER LTD,0.031399
14277,20080220,SLB,SCHLUMBERGER LTD,-0.007611
14277,20080221,SLB,SCHLUMBERGER LTD,-0.024983
14277,20080222,SLB,SCHLUMBERGER LTD,0.018353
14277,20080225,SLB,SCHLUMBERGER LTD,0.024459
14277,20080226,SLB,SCHLUMBERGER LTD,0.01782
14277,20080227,SLB,SCHLUMBERGER LTD,-0.00954
14277,20080228,SLB,SCHLUMBERGER LTD,0.016317
14277,20080229,SLB,SCHLUMBERGER LTD,-0.036124
14277,20080303,SLB,SCHLUMBERGER LTD,0.006131
14277,20080304,SLB,SCHLUMBERGER LTD,-0.027937
14277,20080305,SLB,SCHLUMBERGER LTD,0.03903
14277,20080306,SLB,SCHLUMBERGER LTD,-0.002163
14277,20080307,SLB,SCHLUMBERGER LTD,-0.023386
14277,20080310,SLB,SCHLUMBERGER LTD,-0.032823
14277,20080311,SLB,SCHLUMBERGER LTD,0.046014
14277,20080312,SLB,SCHLUMBERGER LTD,-0.026209
14277,20080313,SLB,SCHLUMBERGER LTD,0.009723
14277,20080314,SLB,SCHLUMBERGER LTD,-0.014796
14277,20080317,SLB,SCHLUMBERGER LTD,-0.031824
14277,20080318,SLB,SCHLUMBERGER LTD,0.038656
14277,20080319,SLB,SCHLUMBERGER LTD,-0.049781
14277,20080320,SLB,SCHLUMBERGER LTD,0.005863
14277,20080324,SLB,SCHLUMBERGER LTD,0.007812
14277,20080325,SLB,SCHLUMBERGER LTD,0.016857
14277,20080326,SLB,SCHLUMBERGER LTD,0.046951
14277,20080327,SLB,SCHLUMBERGER LTD,-0.013176
14277,20080328,SLB,SCHLUMBERGER LTD,0.00328
14277,20080331,SLB,SCHLUMBERGER LTD,0.015643
14541,20080102,CVX,CHEVRON CORP NEW,0.001393
14541,20080103,CVX,CHEVRON CORP NEW,0.012305
14541,20080104,CVX,CHEVRON CORP NEW,-0.013318
14541,20080107,CVX,CHEVRON CORP NEW,-0.013069
14541,20080108,CVX,CHEVRON CORP NEW,-0.012808
14541,20080109,CVX,CHEVRON CORP NEW,0.017812
14541,20080110,CVX,CHEVRON CORP NEW,-0.007238
14541,20080111,CVX,CHEVRON CORP NEW,-0.013384
14541,20080114,CVX,CHEVRON CORP NEW,0.002647
14541,20080115,CVX,CHEVRON CORP NEW,-0.02904
14541,20080116,CVX,CHEVRON CORP NEW,-0.022884
14541,20080117,CVX,CHEVRON CORP NEW,-0.04058
14541,20080118,CVX,CHEVRON CORP NEW,0.00858
14541,20080122,CVX,CHEVRON CORP NEW,-0.02648
14541,20080123,CVX,CHEVRON CORP NEW,0.002462
14541,20080124,CVX,CHEVRON CORP NEW,0.027256
14541,20080125,CVX,CHEVRON CORP NEW,-0.022111
14541,20080128,CVX,CHEVRON CORP NEW,0.012711
14541,20080129,CVX,CHEVRON CORP NEW,-0.003138
14541,20080130,CVX,CHEVRON CORP NEW,0.007627
14541,20080131,CVX,CHEVRON CORP NEW,0.00024
14541,20080201,CVX,CHEVRON CORP NEW,-0.009129
14541,20080204,CVX,CHEVRON CORP NEW,-0.005698
14541,20080205,CVX,CHEVRON CORP NEW,-0.027798
14541,20080206,CVX,CHEVRON CORP NEW,-0.027966
14541,20080207,CVX,CHEVRON CORP NEW,0.015869
14541,20080208,CVX,CHEVRON CORP NEW,0.006604
14541,20080211,CVX,CHEVRON CORP NEW,0.014762
14541,20080212,CVX,CHEVRON CORP NEW,0.008579
14541,20080213,CVX,CHEVRON CORP NEW,0.019477
14541,20080214,CVX,CHEVRON CORP NEW,0.008768
14541,20080215,CVX,CHEVRON CORP NEW,0.009174
14541,20080219,CVX,CHEVRON CORP NEW,0.014713
14541,20080220,CVX,CHEVRON CORP NEW,0.0178
14541,20080221,CVX,CHEVRON CORP NEW,-0.018068
14541,20080222,CVX,CHEVRON CORP NEW,0.007549
14541,20080225,CVX,CHEVRON CORP NEW,0.020604
14541,20080226,CVX,CHEVRON CORP NEW,0.010782
14541,20080227,CVX,CHEVRON CORP NEW,0.001135
14541,20080228,CVX,CHEVRON CORP NEW,0.009068
14541,20080229,CVX,CHEVRON CORP NEW,-0.026511
14541,20080303,CVX,CHEVRON CORP NEW,0.006231
14541,20080304,CVX,CHEVRON CORP NEW,-0.00539
14541,20080305,CVX,CHEVRON CORP NEW,0.023752
14541,20080306,CVX,CHEVRON CORP NEW,-0.01115
14541,20080307,CVX,CHEVRON CORP NEW,-0.028929
14541,20080310,CVX,CHEVRON CORP NEW,-0.006216
14541,20080311,CVX,CHEVRON CORP NEW,0.040482
14541,20080312,CVX,CHEVRON CORP NEW,-0.016221
14541,20080313,CVX,CHEVRON CORP NEW,0.003574
14541,20080314,CVX,CHEVRON CORP NEW,-0.019531
14541,20080317,CVX,CHEVRON CORP NEW,-0.013475
14541,20080318,CVX,CHEVRON CORP NEW,0.022924
14541,20080319,CVX,CHEVRON CORP NEW,-0.049118
14541,20080320,CVX,CHEVRON CORP NEW,0.016119
14541,20080324,CVX,CHEVRON CORP NEW,0.009614
14541,20080325,CVX,CHEVRON CORP NEW,0.006309
14541,20080326,CVX,CHEVRON CORP NEW,0.004968
14541,20080327,CVX,CHEVRON CORP NEW,-0.006591
14541,20080328,CVX,CHEVRON CORP NEW,0.001185
14541,20080331,CVX,CHEVRON CORP NEW,0.010178
14593,20080102,AAPL,APPLE INC,-0.016357
14593,20080103,AAPL,APPLE INC,0.000462
14593,20080104,AAPL,APPLE INC,-0.076335
14593,20080107,AAPL,APPLE INC,-0.013385
14593,20080108,AAPL,APPLE INC,-0.035972
14593,20080109,AAPL,APPLE INC,0.047591
14593,20080110,AAPL,APPLE INC,-0.007692
14593,20080111,AAPL,APPLE INC,-0.02994
14593,20080114,AAPL,APPLE INC,0.035265
14593,20080115,AAPL,APPLE INC,-0.05448
14593,20080116,AAPL,APPLE INC,-0.055608
14593,20080117,AAPL,APPLE INC,0.00783
14593,20080118,AAPL,APPLE INC,0.002921
14593,20080122,AAPL,APPLE INC,-0.035449
14593,20080123,AAPL,APPLE INC,-0.106451
14593,20080124,AAPL,APPLE INC,-0.024965
14593,20080125,AAPL,APPLE INC,-0.041224
14593,20080128,AAPL,APPLE INC,0
14593,20080129,AAPL,APPLE INC,0.011768
14593,20080130,AAPL,APPLE INC,0.004865
14593,20080131,AAPL,APPLE INC,0.024058
14593,20080201,AAPL,APPLE INC,-0.011894
14593,20080204,AAPL,APPLE INC,-0.015701
14593,20080205,AAPL,APPLE INC,-0.017395
14593,20080206,AAPL,APPLE INC,-0.056895
14593,20080207,AAPL,APPLE INC,-0.00623
14593,20080208,AAPL,APPLE INC,0.034972
14593,20080211,AAPL,APPLE INC,0.031638
14593,20080212,AAPL,APPLE INC,-0.035458
14593,20080213,AAPL,APPLE INC,0.036361
14593,20080214,AAPL,APPLE INC,-0.014992
14593,20080215,AAPL,APPLE INC,-0.022203
14593,20080219,AAPL,APPLE INC,-0.019658
14593,20080220,AAPL,APPLE INC,0.013423
14593,20080221,AAPL,APPLE INC,-0.018414
14593,20080222,AAPL,APPLE INC,-0.017114
14593,20080225,AAPL,APPLE INC,0.002344
14593,20080226,AAPL,APPLE INC,-0.004927
14593,20080227,AAPL,APPLE INC,0.031976
14593,20080228,AAPL,APPLE INC,0.056522
14593,20080229,AAPL,APPLE INC,-0.037641
14593,20080303,AAPL,APPLE INC,-0.026316
14593,20080304,AAPL,APPLE INC,0.023741
14593,20080305,AAPL,APPLE INC,-0.001044
14593,20080306,AAPL,APPLE INC,-0.028596
14593,20080307,AAPL,APPLE INC,0.010915
14593,20080310,AAPL,APPLE INC,-0.020941
14593,20080311,AAPL,APPLE INC,0.063999
14593,20080312,AAPL,APPLE INC,-0.010366
14593,20080313,AAPL,APPLE INC,0.015155
14593,20080314,AAPL,APPLE INC,-0.010396
14593,20080317,AAPL,APPLE INC,0.000948
14593,20080318,AAPL,APPLE INC,0.048055
14593,20080319,AAPL,APPLE INC,-0.023716
14593,20080320,AAPL,APPLE INC,0.027763
14593,20080324,AAPL,APPLE INC,0.046972
14593,20080325,AAPL,APPLE INC,0.010392
14593,20080326,AAPL,APPLE INC,0.02894
14593,20080327,AAPL,APPLE INC,-0.033159
14593,20080328,AAPL,APPLE INC,0.019679
14593,20080331,AAPL,APPLE INC,0.003426
15667,20080102,WYE,WYETH,-0.006789
15667,20080103,WYE,WYETH,0.023012
15667,20080104,WYE,WYETH,-0.014031
15667,20080107,WYE,WYETH,0.021685
15667,20080108,WYE,WYETH,0.049525
15667,20080109,WYE,WYETH,-0.002317
15667,20080110,WYE,WYETH,-0.004645
15667,20080111,WYE,WYETH,0.014849
15667,20080114,WYE,WYETH,-0.013587
15667,20080115,WYE,WYETH,-0.025429
15667,20080116,WYE,WYETH,0.003262
15667,20080117,WYE,WYETH,-0.042696
15667,20080118,WYE,WYETH,-0.007471
15667,20080122,WYE,WYETH,-0.042655
15667,20080123,WYE,WYETH,0.009054
15667,20080124,WYE,WYETH,0.01157
15667,20080125,WYE,WYETH,-0.046218
15667,20080128,WYE,WYETH,0.019334
15667,20080129,WYE,WYETH,-0.014646
15667,20080130,WYE,WYETH,-0.032651
15667,20080131,WYE,WYETH,-0.000756
15667,20080201,WYE,WYETH,0.034787
15667,20080204,WYE,WYETH,0.020219
15667,20080205,WYE,WYETH,-0.022206
15667,20080206,WYE,WYETH,-0.007814
15667,20080207,WYE,WYETH,0.005907
15667,20080208,WYE,WYETH,-0.005872
15667,20080211,WYE,WYETH,-0.021659
15667,20080212,WYE,WYETH,-0.011908
15667,20080213,WYE,WYETH,0.050513
15667,20080214,WYE,WYETH,-0.024164
15667,20080215,WYE,WYETH,0
15667,20080219,WYE,WYETH,0.044522
15667,20080220,WYE,WYETH,-0.014607
15667,20080221,WYE,WYETH,-0.002916
15667,20080222,WYE,WYETH,0.013161
15667,20080225,WYE,WYETH,0.02574
15667,20080226,WYE,WYETH,0.006801
15667,20080227,WYE,WYETH,0.000699
15667,20080228,WYE,WYETH,-0.009776
15667,20080229,WYE,WYETH,0.025388
15667,20080303,WYE,WYETH,-0.005273
15667,20080304,WYE,WYETH,-0.00484
15667,20080305,WYE,WYETH,-0.015053
15667,20080306,WYE,WYETH,-0.023043
15667,20080307,WYE,WYETH,-0.005535
15667,20080310,WYE,WYETH,-0.021781
15667,20080311,WYE,WYETH,0.030431
15667,20080312,WYE,WYETH,-0.02401
15667,20080313,WYE,WYETH,-0.009102
15667,20080314,WYE,WYETH,-0.021351
15667,20080317,WYE,WYETH,0.007103
15667,20080318,WYE,WYETH,0.027204
15667,20080319,WYE,WYETH,0.000736
15667,20080320,WYE,WYETH,0.020583
15667,20080324,WYE,WYETH,0.012005
15667,20080325,WYE,WYETH,-0.011625
15667,20080326,WYE,WYETH,0.004081
15667,20080327,WYE,WYETH,0.000239
15667,20080328,WYE,WYETH,-0.007648
15667,20080331,WYE,WYETH,0.00578
17005,20080102,CVS,C V S CAREMARK CORP,-0.010063
17005,20080103,CVS,C V S CAREMARK CORP,-0.065565
17005,20080104,CVS,C V S CAREMARK CORP,0.013598
17005,20080107,CVS,C V S CAREMARK CORP,0.024953
17005,20080108,CVS,C V S CAREMARK CORP,-0.017539
17005,20080109,CVS,C V S CAREMARK CORP,-0.009059
17005,20080110,CVS,C V S CAREMARK CORP,0.011831
17005,20080111,CVS,C V S CAREMARK CORP,-0.022854
17005,20080114,CVS,C V S CAREMARK CORP,-0.011966
17005,20080115,CVS,C V S CAREMARK CORP,-0.008533
17005,20080116,CVS,C V S CAREMARK CORP,0.029983
17005,20080117,CVS,C V S CAREMARK CORP,-0.001887
17005,20080118,CVS,C V S CAREMARK CORP,-0.001353
17005,20080122,CVS,C V S CAREMARK CORP,0.009751
17005,20080123,CVS,C V S CAREMARK CORP,-0.005097
17005,20080124,CVS,C V S CAREMARK CORP,-0.024265
17005,20080125,CVS,C V S CAREMARK CORP,-0.017408
17005,20080128,CVS,C V S CAREMARK CORP,-0.001968
17005,20080129,CVS,C V S CAREMARK CORP,0.023105
17005,20080130,CVS,C V S CAREMARK CORP,-0.007987
17005,20080131,CVS,C V S CAREMARK CORP,0.080233
17005,20080201,CVS,C V S CAREMARK CORP,0.025443
17005,20080204,CVS,C V S CAREMARK CORP,-0.016291
17005,20080205,CVS,C V S CAREMARK CORP,-0.031847
17005,20080206,CVS,C V S CAREMARK CORP,0.00921
17005,20080207,CVS,C V S CAREMARK CORP,0.021121
17005,20080208,CVS,C V S CAREMARK CORP,0.010215
17005,20080211,CVS,C V S CAREMARK CORP,0.01542
17005,20080212,CVS,C V S CAREMARK CORP,0.00473
17005,20080213,CVS,C V S CAREMARK CORP,0.00892
17005,20080214,CVS,C V S CAREMARK CORP,-0.022102
17005,20080215,CVS,C V S CAREMARK CORP,-0.002511
17005,20080219,CVS,C V S CAREMARK CORP,0.008812
17005,20080220,CVS,C V S CAREMARK CORP,0.010981
17005,20080221,CVS,C V S CAREMARK CORP,-0.006665
17005,20080222,CVS,C V S CAREMARK CORP,-0.001988
17005,20080225,CVS,C V S CAREMARK CORP,0.00249
17005,20080226,CVS,C V S CAREMARK CORP,-0.004223
17005,20080227,CVS,C V S CAREMARK CORP,0.009728
17005,20080228,CVS,C V S CAREMARK CORP,0.011117
17005,20080229,CVS,C V S CAREMARK CORP,-0.013438
17005,20080303,CVS,C V S CAREMARK CORP,-0.007182
17005,20080304,CVS,C V S CAREMARK CORP,0.020703
17005,20080305,CVS,C V S CAREMARK CORP,-0.01564
17005,20080306,CVS,C V S CAREMARK CORP,-0.026812
17005,20080307,CVS,C V S CAREMARK CORP,-0.007398
17005,20080310,CVS,C V S CAREMARK CORP,-0.006425
17005,20080311,CVS,C V S CAREMARK CORP,0.027936
17005,20080312,CVS,C V S CAREMARK CORP,-0.009311
17005,20080313,CVS,C V S CAREMARK CORP,0.014478
17005,20080314,CVS,C V S CAREMARK CORP,-0.0333
17005,20080317,CVS,C V S CAREMARK CORP,-0.028231
17005,20080318,CVS,C V S CAREMARK CORP,0.046109
17005,20080319,CVS,C V S CAREMARK CORP,-0.002803
17005,20080320,CVS,C V S CAREMARK CORP,0.01814
17005,20080324,CVS,C V S CAREMARK CORP,0.026851
17005,20080325,CVS,C V S CAREMARK CORP,0.005621
17005,20080326,CVS,C V S CAREMARK CORP,0.00243
17005,20080327,CVS,C V S CAREMARK CORP,-0.008727
17005,20080328,CVS,C V S CAREMARK CORP,-0.000978
17005,20080331,CVS,C V S CAREMARK CORP,-0.008323
17830,20080102,UTX,UNITED TECHNOLOGIES CORP,-0.017377
17830,20080103,UTX,UNITED TECHNOLOGIES CORP,0.014227
17830,20080104,UTX,UNITED TECHNOLOGIES CORP,-0.016518
17830,20080107,UTX,UNITED TECHNOLOGIES CORP,-0.004665
17830,20080108,UTX,UNITED TECHNOLOGIES CORP,-0.03857
17830,20080109,UTX,UNITED TECHNOLOGIES CORP,0.002368
17830,20080110,UTX,UNITED TECHNOLOGIES CORP,0.005976
17830,20080111,UTX,UNITED TECHNOLOGIES CORP,-0.009808
17830,20080114,UTX,UNITED TECHNOLOGIES CORP,0.007115
17830,20080115,UTX,UNITED TECHNOLOGIES CORP,-0.011497
17830,20080116,UTX,UNITED TECHNOLOGIES CORP,-0.004484
17830,20080117,UTX,UNITED TECHNOLOGIES CORP,-0.041526
17830,20080118,UTX,UNITED TECHNOLOGIES CORP,-0.000587
17830,20080122,UTX,UNITED TECHNOLOGIES CORP,-0.011903
17830,20080123,UTX,UNITED TECHNOLOGIES CORP,0.055622
17830,20080124,UTX,UNITED TECHNOLOGIES CORP,0.02226
17830,20080125,UTX,UNITED TECHNOLOGIES CORP,0.002619
17830,20080128,UTX,UNITED TECHNOLOGIES CORP,0.013471
17830,20080129,UTX,UNITED TECHNOLOGIES CORP,-0.00746
17830,20080130,UTX,UNITED TECHNOLOGIES CORP,-0.005876
17830,20080131,UTX,UNITED TECHNOLOGIES CORP,0.007148
17830,20080201,UTX,UNITED TECHNOLOGIES CORP,0.011601
17830,20080204,UTX,UNITED TECHNOLOGIES CORP,-0.000944
17830,20080205,UTX,UNITED TECHNOLOGIES CORP,-0.022958
17830,20080206,UTX,UNITED TECHNOLOGIES CORP,-0.006634
17830,20080207,UTX,UNITED TECHNOLOGIES CORP,-0.005566
17830,20080208,UTX,UNITED TECHNOLOGIES CORP,-0.001679
17830,20080211,UTX,UNITED TECHNOLOGIES CORP,0.003083
17830,20080212,UTX,UNITED TECHNOLOGIES CORP,0.017465
17830,20080213,UTX,UNITED TECHNOLOGIES CORP,0.014007
17830,20080214,UTX,UNITED TECHNOLOGIES CORP,-0.011833
17830,20080215,UTX,UNITED TECHNOLOGIES CORP,-0.015416
17830,20080219,UTX,UNITED TECHNOLOGIES CORP,0.005872
17830,20080220,UTX,UNITED TECHNOLOGIES CORP,0.00139
17830,20080221,UTX,UNITED TECHNOLOGIES CORP,-0.0161
17830,20080222,UTX,UNITED TECHNOLOGIES CORP,0.018903
17830,20080225,UTX,UNITED TECHNOLOGIES CORP,0.016337
17830,20080226,UTX,UNITED TECHNOLOGIES CORP,-0.001635
17830,20080227,UTX,UNITED TECHNOLOGIES CORP,-0.004912
17830,20080228,UTX,UNITED TECHNOLOGIES CORP,-0.010421
17830,20080229,UTX,UNITED TECHNOLOGIES CORP,-0.023001
17830,20080303,UTX,UNITED TECHNOLOGIES CORP,-0.015742
17830,20080304,UTX,UNITED TECHNOLOGIES CORP,-0.007205
17830,20080305,UTX,UNITED TECHNOLOGIES CORP,0.012046
17830,20080306,UTX,UNITED TECHNOLOGIES CORP,-0.012907
17830,20080307,UTX,UNITED TECHNOLOGIES CORP,-0.019468
17830,20080310,UTX,UNITED TECHNOLOGIES CORP,-0.018669
17830,20080311,UTX,UNITED TECHNOLOGIES CORP,0.032312
17830,20080312,UTX,UNITED TECHNOLOGIES CORP,-0.002487
17830,20080313,UTX,UNITED TECHNOLOGIES CORP,0.004546
17830,20080314,UTX,UNITED TECHNOLOGIES CORP,-0.011677
17830,20080317,UTX,UNITED TECHNOLOGIES CORP,-0.002215
17830,20080318,UTX,UNITED TECHNOLOGIES CORP,0.0336
17830,20080319,UTX,UNITED TECHNOLOGIES CORP,-0.015323
17830,20080320,UTX,UNITED TECHNOLOGIES CORP,0.003636
17830,20080324,UTX,UNITED TECHNOLOGIES CORP,0.019272
17830,20080325,UTX,UNITED TECHNOLOGIES CORP,-0.002559
17830,20080326,UTX,UNITED TECHNOLOGIES CORP,-0.007839
17830,20080327,UTX,UNITED TECHNOLOGIES CORP,-0.002873
17830,20080328,UTX,UNITED TECHNOLOGIES CORP,-0.01239
17830,20080331,UTX,UNITED TECHNOLOGIES CORP,0.003939
18163,20080102,PG,PROCTER & GAMBLE CO,-0.015119
18163,20080103,PG,PROCTER & GAMBLE CO,0
18163,20080104,PG,PROCTER & GAMBLE CO,-0.004011
18163,20080107,PG,PROCTER & GAMBLE CO,0.006526
18163,20080108,PG,PROCTER & GAMBLE CO,0.002621
18163,20080109,PG,PROCTER & GAMBLE CO,-0.001926
18163,20080110,PG,PROCTER & GAMBLE CO,-0.000827
18163,20080111,PG,PROCTER & GAMBLE CO,-0.031733
18163,20080114,PG,PROCTER & GAMBLE CO,0.001567
18163,20080115,PG,PROCTER & GAMBLE CO,-0.008394
18163,20080116,PG,PROCTER & GAMBLE CO,-0.007317
18163,20080117,PG,PROCTER & GAMBLE CO,-0.011185
18163,20080118,PG,PROCTER & GAMBLE CO,-0.013515
18163,20080122,PG,PROCTER & GAMBLE CO,-0.030082
18163,20080123,PG,PROCTER & GAMBLE CO,0.017043
18163,20080124,PG,PROCTER & GAMBLE CO,-0.001359
18163,20080125,PG,PROCTER & GAMBLE CO,-0.012698
18163,20080128,PG,PROCTER & GAMBLE CO,-0.000306
18163,20080129,PG,PROCTER & GAMBLE CO,-0.009343
18163,20080130,PG,PROCTER & GAMBLE CO,0.006339
18163,20080131,PG,PROCTER & GAMBLE CO,0.00507
18163,20080201,PG,PROCTER & GAMBLE CO,0.00963
18163,20080204,PG,PROCTER & GAMBLE CO,0.001514
18163,20080205,PG,PROCTER & GAMBLE CO,-0.01678
18163,20080206,PG,PROCTER & GAMBLE CO,0.004151
