PERMNO,date,TICKER,COMNAM,RET
27959,20080213,DUK,DUKE ENERGY CORP NEW,-0.003209
27959,20080214,DUK,DUKE ENERGY CORP NEW,-0.014115
27959,20080215,DUK,DUKE ENERGY CORP NEW,-0.004405
27959,20080219,DUK,DUKE ENERGY CORP NEW,0.004978
27959,20080220,DUK,DUKE ENERGY CORP NEW,0.006054
27959,20080221,DUK,DUKE ENERGY CORP NEW,-0.020241
27959,20080222,DUK,DUKE ENERGY CORP NEW,0.017309
27959,20080225,DUK,DUKE ENERGY CORP NEW,0.009879
27959,20080226,DUK,DUKE ENERGY CORP NEW,0.000543
27959,20080227,DUK,DUKE ENERGY CORP NEW,-0.008691
27959,20080228,DUK,DUKE ENERGY CORP NEW,-0.017534
27959,20080229,DUK,DUKE ENERGY CORP NEW,-0.021751
27959,20080303,DUK,DUKE ENERGY CORP NEW,0.008552
27959,20080304,DUK,DUKE ENERGY CORP NEW,0.000565
27959,20080305,DUK,DUKE ENERGY CORP NEW,-0.00452
27959,20080306,DUK,DUKE ENERGY CORP NEW,-0.020431
27959,20080307,DUK,DUKE ENERGY CORP NEW,-0.006953
27959,20080310,DUK,DUKE ENERGY CORP NEW,-0.001167
27959,20080311,DUK,DUKE ENERGY CORP NEW,0.039136
27959,20080312,DUK,DUKE ENERGY CORP NEW,-0.014615
27959,20080313,DUK,DUKE ENERGY CORP NEW,0.01255
27959,20080314,DUK,DUKE ENERGY CORP NEW,-0.014085
27959,20080317,DUK,DUKE ENERGY CORP NEW,0.025143
27959,20080318,DUK,DUKE ENERGY CORP NEW,0.011148
27959,20080319,DUK,DUKE ENERGY CORP NEW,-0.021499
27959,20080320,DUK,DUKE ENERGY CORP NEW,0.027606
27959,20080324,DUK,DUKE ENERGY CORP NEW,-0.01261
27959,20080325,DUK,DUKE ENERGY CORP NEW,-0.01166
27959,20080326,DUK,DUKE ENERGY CORP NEW,0.007865
27959,20080327,DUK,DUKE ENERGY CORP NEW,-0.007804
27959,20080328,DUK,DUKE ENERGY CORP NEW,-0.005056
27959,20080331,DUK,DUKE ENERGY CORP NEW,0.007905
38703,20080102,WFC,WELLS FARGO & CO NEW,-0.036105
38703,20080103,WFC,WELLS FARGO & CO NEW,-0.019931
38703,20080104,WFC,WELLS FARGO & CO NEW,-0.036115
38703,20080107,WFC,WELLS FARGO & CO NEW,0.006912
38703,20080108,WFC,WELLS FARGO & CO NEW,-0.04263
38703,20080109,WFC,WELLS FARGO & CO NEW,0.020377
38703,20080110,WFC,WELLS FARGO & CO NEW,0.032175
38703,20080111,WFC,WELLS FARGO & CO NEW,0.010391
38703,20080114,WFC,WELLS FARGO & CO NEW,0.000355
38703,20080115,WFC,WELLS FARGO & CO NEW,-0.060971
38703,20080116,WFC,WELLS FARGO & CO NEW,0.03322
38703,20080117,WFC,WELLS FARGO & CO NEW,-0.045305
38703,20080118,WFC,WELLS FARGO & CO NEW,-0.024876
38703,20080122,WFC,WELLS FARGO & CO NEW,0.057692
38703,20080123,WFC,WELLS FARGO & CO NEW,0.090167
38703,20080124,WFC,WELLS FARGO & CO NEW,0.060585
38703,20080125,WFC,WELLS FARGO & CO NEW,-0.016046
38703,20080128,WFC,WELLS FARGO & CO NEW,0.037182
38703,20080129,WFC,WELLS FARGO & CO NEW,0.025157
38703,20080130,WFC,WELLS FARGO & CO NEW,0.004908
38703,20080131,WFC,WELLS FARGO & CO NEW,0.040293
38703,20080201,WFC,WELLS FARGO & CO NEW,-0.012617
38703,20080204,WFC,WELLS FARGO & CO NEW,-0.067162
38703,20080205,WFC,WELLS FARGO & CO NEW,-0.029309
38703,20080206,WFC,WELLS FARGO & CO NEW,-0.002626
38703,20080207,WFC,WELLS FARGO & CO NEW,0.012633
38703,20080208,WFC,WELLS FARGO & CO NEW,-0.032173
38703,20080211,WFC,WELLS FARGO & CO NEW,0.002035
38703,20080212,WFC,WELLS FARGO & CO NEW,0.012864
38703,20080213,WFC,WELLS FARGO & CO NEW,0.018382
38703,20080214,WFC,WELLS FARGO & CO NEW,-0.028881
38703,20080215,WFC,WELLS FARGO & CO NEW,0.00338
38703,20080219,WFC,WELLS FARGO & CO NEW,0.005726
38703,20080220,WFC,WELLS FARGO & CO NEW,0.026457
38703,20080221,WFC,WELLS FARGO & CO NEW,0.002936
38703,20080222,WFC,WELLS FARGO & CO NEW,0.022772
38703,20080225,WFC,WELLS FARGO & CO NEW,0.007952
38703,20080226,WFC,WELLS FARGO & CO NEW,-0.009151
38703,20080227,WFC,WELLS FARGO & CO NEW,0.010828
38703,20080228,WFC,WELLS FARGO & CO NEW,-0.037177
38703,20080229,WFC,WELLS FARGO & CO NEW,-0.043521
38703,20080303,WFC,WELLS FARGO & CO NEW,-0.012316
38703,20080304,WFC,WELLS FARGO & CO NEW,-0.001386
38703,20080305,WFC,WELLS FARGO & CO NEW,0.005203
38703,20080306,WFC,WELLS FARGO & CO NEW,-0.039683
38703,20080307,WFC,WELLS FARGO & CO NEW,0.010061
38703,20080310,WFC,WELLS FARGO & CO NEW,-0.007826
38703,20080311,WFC,WELLS FARGO & CO NEW,0.105056
38703,20080312,WFC,WELLS FARGO & CO NEW,-0.041531
38703,20080313,WFC,WELLS FARGO & CO NEW,-0.002031
38703,20080314,WFC,WELLS FARGO & CO NEW,-0.034939
38703,20080317,WFC,WELLS FARGO & CO NEW,0.011599
38703,20080318,WFC,WELLS FARGO & CO NEW,0.0959
38703,20080319,WFC,WELLS FARGO & CO NEW,-0.030438
38703,20080320,WFC,WELLS FARGO & CO NEW,0.064421
38703,20080324,WFC,WELLS FARGO & CO NEW,-0.014132
38703,20080325,WFC,WELLS FARGO & CO NEW,-0.000935
38703,20080326,WFC,WELLS FARGO & CO NEW,-0.038989
38703,20080327,WFC,WELLS FARGO & CO NEW,-0.017851
38703,20080328,WFC,WELLS FARGO & CO NEW,-0.030073
38703,20080331,WFC,WELLS FARGO & CO NEW,-0.008518
40416,20080102,AVP,AVON PRODUCTS INC,-0.003795
40416,20080103,AVP,AVON PRODUCTS INC,0.006856
40416,20080104,AVP,AVON PRODUCTS INC,-0.015132
40416,20080107,AVP,AVON PRODUCTS INC,-0.012804
40416,20080108,AVP,AVON PRODUCTS INC,-0.001038
40416,20080109,AVP,AVON PRODUCTS INC,0.000779
40416,20080110,AVP,AVON PRODUCTS INC,0.016087
40416,20080111,AVP,AVON PRODUCTS INC,-0.01762
40416,20080114,AVP,AVON PRODUCTS INC,0.00156
40416,20080115,AVP,AVON PRODUCTS INC,-0.042824
40416,20080116,AVP,AVON PRODUCTS INC,0.010304
40416,20080117,AVP,AVON PRODUCTS INC,-0.042405
40416,20080118,AVP,AVON PRODUCTS INC,0.011771
40416,20080122,AVP,AVON PRODUCTS INC,0.013019
40416,20080123,AVP,AVON PRODUCTS INC,-0.016954
40416,20080124,AVP,AVON PRODUCTS INC,-0.018081
40416,20080125,AVP,AVON PRODUCTS INC,-0.016714
40416,20080128,AVP,AVON PRODUCTS INC,-0.002593
40416,20080129,AVP,AVON PRODUCTS INC,-0.001155
40416,20080130,AVP,AVON PRODUCTS INC,-0.003181
40416,20080131,AVP,AVON PRODUCTS INC,0.013345
40416,20080201,AVP,AVON PRODUCTS INC,0.026911
40416,20080204,AVP,AVON PRODUCTS INC,0.003903
40416,20080205,AVP,AVON PRODUCTS INC,0.049986
40416,20080206,AVP,AVON PRODUCTS INC,0.008992
40416,20080207,AVP,AVON PRODUCTS INC,0.031455
40416,20080208,AVP,AVON PRODUCTS INC,-0.007624
40416,20080211,AVP,AVON PRODUCTS INC,-0.00717
40416,20080212,AVP,AVON PRODUCTS INC,0.039721
40416,20080213,AVP,AVON PRODUCTS INC,0.004713
40416,20080214,AVP,AVON PRODUCTS INC,-0.03284
40416,20080215,AVP,AVON PRODUCTS INC,0.003319
40416,20080219,AVP,AVON PRODUCTS INC,0.003308
40416,20080220,AVP,AVON PRODUCTS INC,-0.009941
40416,20080221,AVP,AVON PRODUCTS INC,-0.023172
40416,20080222,AVP,AVON PRODUCTS INC,-0.000791
40416,20080225,AVP,AVON PRODUCTS INC,0.02717
40416,20080226,AVP,AVON PRODUCTS INC,0.009502
40416,20080227,AVP,AVON PRODUCTS INC,-0.000509
40416,20080228,AVP,AVON PRODUCTS INC,-0.003563
40416,20080229,AVP,AVON PRODUCTS INC,-0.027842
40416,20080303,AVP,AVON PRODUCTS INC,0.017078
40416,20080304,AVP,AVON PRODUCTS INC,-0.011108
40416,20080305,AVP,AVON PRODUCTS INC,0.013584
40416,20080306,AVP,AVON PRODUCTS INC,-0.019072
40416,20080307,AVP,AVON PRODUCTS INC,-0.031529
40416,20080310,AVP,AVON PRODUCTS INC,0.00624
40416,20080311,AVP,AVON PRODUCTS INC,0.02076
40416,20080312,AVP,AVON PRODUCTS INC,-0.005283
40416,20080313,AVP,AVON PRODUCTS INC,0.024164
40416,20080314,AVP,AVON PRODUCTS INC,-0.013223
40416,20080317,AVP,AVON PRODUCTS INC,0.007619
40416,20080318,AVP,AVON PRODUCTS INC,0.045372
40416,20080319,AVP,AVON PRODUCTS INC,-0.014467
40416,20080320,AVP,AVON PRODUCTS INC,0.005062
40416,20080324,AVP,AVON PRODUCTS INC,0.006296
40416,20080325,AVP,AVON PRODUCTS INC,-0.000751
40416,20080326,AVP,AVON PRODUCTS INC,-0.002755
40416,20080327,AVP,AVON PRODUCTS INC,-0.000251
40416,20080328,AVP,AVON PRODUCTS INC,-0.018839
40416,20080331,AVP,AVON PRODUCTS INC,0.012289
43449,20080102,MCD,MCDONALDS CORP,-0.01375
43449,20080103,MCD,MCDONALDS CORP,-0.002926
43449,20080104,MCD,MCDONALDS CORP,-0.015191
43449,20080107,MCD,MCDONALDS CORP,0.017178
43449,20080108,MCD,MCDONALDS CORP,-0.016371
43449,20080109,MCD,MCDONALDS CORP,0.006833
43449,20080110,MCD,MCDONALDS CORP,0.01218
43449,20080111,MCD,MCDONALDS CORP,-0.066185
43449,20080114,MCD,MCDONALDS CORP,0.011782
43449,20080115,MCD,MCDONALDS CORP,-0.021834
43449,20080116,MCD,MCDONALDS CORP,-0.025112
43449,20080117,MCD,MCDONALDS CORP,-0.008205
43449,20080118,MCD,MCDONALDS CORP,0.00808
43449,20080122,MCD,MCDONALDS CORP,0.000954
43449,20080123,MCD,MCDONALDS CORP,0.010677
43449,20080124,MCD,MCDONALDS CORP,0.018676
43449,20080125,MCD,MCDONALDS CORP,0.001852
43449,20080128,MCD,MCDONALDS CORP,-0.056007
43449,20080129,MCD,MCDONALDS CORP,-0.006266
43449,20080130,MCD,MCDONALDS CORP,0.005123
43449,20080131,MCD,MCDONALDS CORP,0.050382
43449,20080201,MCD,MCDONALDS CORP,0.011945
43449,20080204,MCD,MCDONALDS CORP,-0.006271
43449,20080205,MCD,MCDONALDS CORP,-0.000742
43449,20080206,MCD,MCDONALDS CORP,-0.002043
43449,20080207,MCD,MCDONALDS CORP,0.013586
43449,20080208,MCD,MCDONALDS CORP,0.021667
43449,20080211,MCD,MCDONALDS CORP,0.006111
43449,20080212,MCD,MCDONALDS CORP,0.006967
43449,20080213,MCD,MCDONALDS CORP,0.00479
43449,20080214,MCD,MCDONALDS CORP,-0.018715
43449,20080215,MCD,MCDONALDS CORP,-0.005038
43449,20080219,MCD,MCDONALDS CORP,0.006691
43449,20080220,MCD,MCDONALDS CORP,0.00952
43449,20080221,MCD,MCDONALDS CORP,-0.01726
43449,20080222,MCD,MCDONALDS CORP,0.008329
43449,20080225,MCD,MCDONALDS CORP,0.006464
43449,20080226,MCD,MCDONALDS CORP,0.007137
43449,20080227,MCD,MCDONALDS CORP,-0.019841
43449,20080228,MCD,MCDONALDS CORP,-0.006055
43449,20080229,MCD,MCDONALDS CORP,-0.009337
43449,20080303,MCD,MCDONALDS CORP,-0.017557
43449,20080304,MCD,MCDONALDS CORP,0.008841
43449,20080305,MCD,MCDONALDS CORP,0.00578
43449,20080306,MCD,MCDONALDS CORP,-0.016685
43449,20080307,MCD,MCDONALDS CORP,-0.014517
43449,20080310,MCD,MCDONALDS CORP,0.029271
43449,20080311,MCD,MCDONALDS CORP,0.008364
43449,20080312,MCD,MCDONALDS CORP,-0.010138
43449,20080313,MCD,MCDONALDS CORP,0.02216
43449,20080314,MCD,MCDONALDS CORP,-0.002004
43449,20080317,MCD,MCDONALDS CORP,-0.009127
43449,20080318,MCD,MCDONALDS CORP,0.010501
43449,20080319,MCD,MCDONALDS CORP,-0.021696
43449,20080320,MCD,MCDONALDS CORP,0.014163
43449,20080324,MCD,MCDONALDS CORP,0.024807
43449,20080325,MCD,MCDONALDS CORP,0.00771
43449,20080326,MCD,MCDONALDS CORP,-0.010676
43449,20080327,MCD,MCDONALDS CORP,-0.002698
43449,20080328,MCD,MCDONALDS CORP,0.000541
43449,20080331,MCD,MCDONALDS CORP,0.005227
44644,20080102,ADP,AUTOMATIC DATA PROCESSING INC,-0.029418
44644,20080103,ADP,AUTOMATIC DATA PROCESSING INC,-0.007404
44644,20080104,ADP,AUTOMATIC DATA PROCESSING INC,-0.044289
44644,20080107,ADP,AUTOMATIC DATA PROCESSING INC,0.021707
44644,20080108,ADP,AUTOMATIC DATA PROCESSING INC,-0.009071
44644,20080109,ADP,AUTOMATIC DATA PROCESSING INC,0.001686
44644,20080110,ADP,AUTOMATIC DATA PROCESSING INC,0.006013
44644,20080111,ADP,AUTOMATIC DATA PROCESSING INC,-0.01793
44644,20080114,ADP,AUTOMATIC DATA PROCESSING INC,-0.021422
44644,20080115,ADP,AUTOMATIC DATA PROCESSING INC,-0.002488
44644,20080116,ADP,AUTOMATIC DATA PROCESSING INC,-0.006234
44644,20080117,ADP,AUTOMATIC DATA PROCESSING INC,-0.012798
44644,20080118,ADP,AUTOMATIC DATA PROCESSING INC,0.005338
44644,20080122,ADP,AUTOMATIC DATA PROCESSING INC,-0.012389
44644,20080123,ADP,AUTOMATIC DATA PROCESSING INC,0.010753
44644,20080124,ADP,AUTOMATIC DATA PROCESSING INC,-0.018237
44644,20080125,ADP,AUTOMATIC DATA PROCESSING INC,-0.000258
44644,20080128,ADP,AUTOMATIC DATA PROCESSING INC,0.019613
44644,20080129,ADP,AUTOMATIC DATA PROCESSING INC,0.000253
44644,20080130,ADP,AUTOMATIC DATA PROCESSING INC,-0.001771
44644,20080131,ADP,AUTOMATIC DATA PROCESSING INC,0.021039
44644,20080201,ADP,AUTOMATIC DATA PROCESSING INC,-0.007696
44644,20080204,ADP,AUTOMATIC DATA PROCESSING INC,-0.005754
44644,20080205,ADP,AUTOMATIC DATA PROCESSING INC,-0.027932
44644,20080206,ADP,AUTOMATIC DATA PROCESSING INC,-0.018638
44644,20080207,ADP,AUTOMATIC DATA PROCESSING INC,0.007386
44644,20080208,ADP,AUTOMATIC DATA PROCESSING INC,-0.007594
44644,20080211,ADP,AUTOMATIC DATA PROCESSING INC,0.014512
44644,20080212,ADP,AUTOMATIC DATA PROCESSING INC,0.022367
44644,20080213,ADP,AUTOMATIC DATA PROCESSING INC,0.013228
44644,20080214,ADP,AUTOMATIC DATA PROCESSING INC,-0.005021
44644,20080215,ADP,AUTOMATIC DATA PROCESSING INC,0.002776
44644,20080219,ADP,AUTOMATIC DATA PROCESSING INC,-0.005284
44644,20080220,ADP,AUTOMATIC DATA PROCESSING INC,0.017708
44644,20080221,ADP,AUTOMATIC DATA PROCESSING INC,-0.004474
44644,20080222,ADP,AUTOMATIC DATA PROCESSING INC,0.016479
44644,20080225,ADP,AUTOMATIC DATA PROCESSING INC,0.005895
44644,20080226,ADP,AUTOMATIC DATA PROCESSING INC,-0.004396
44644,20080227,ADP,AUTOMATIC DATA PROCESSING INC,0.000981
44644,20080228,ADP,AUTOMATIC DATA PROCESSING INC,-0.012742
44644,20080229,ADP,AUTOMATIC DATA PROCESSING INC,-0.008439
44644,20080303,ADP,AUTOMATIC DATA PROCESSING INC,0.006758
44644,20080304,ADP,AUTOMATIC DATA PROCESSING INC,0.001492
44644,20080305,ADP,AUTOMATIC DATA PROCESSING INC,-0.001986
44644,20080306,ADP,AUTOMATIC DATA PROCESSING INC,-0.001493
44644,20080307,ADP,AUTOMATIC DATA PROCESSING INC,-0.023169
44644,20080310,ADP,AUTOMATIC DATA PROCESSING INC,0
44644,20080311,ADP,AUTOMATIC DATA PROCESSING INC,0.020403
44644,20080312,ADP,AUTOMATIC DATA PROCESSING INC,0.008498
44644,20080313,ADP,AUTOMATIC DATA PROCESSING INC,-0.004244
44644,20080314,ADP,AUTOMATIC DATA PROCESSING INC,-0.013036
44644,20080317,ADP,AUTOMATIC DATA PROCESSING INC,-0.014986
44644,20080318,ADP,AUTOMATIC DATA PROCESSING INC,0.039711
44644,20080319,ADP,AUTOMATIC DATA PROCESSING INC,-0.000992
44644,20080320,ADP,AUTOMATIC DATA PROCESSING INC,0.016634
44644,20080324,ADP,AUTOMATIC DATA PROCESSING INC,0.020024
44644,20080325,ADP,AUTOMATIC DATA PROCESSING INC,0.015801
44644,20080326,ADP,AUTOMATIC DATA PROCESSING INC,-0.000943
44644,20080327,ADP,AUTOMATIC DATA PROCESSING INC,-0.009436
44644,20080328,ADP,AUTOMATIC DATA PROCESSING INC,-0.004763
44644,20080331,ADP,AUTOMATIC DATA PROCESSING INC,0.014357
47896,20080102,JPM,JPMORGAN CHASE & CO,-0.025201
47896,20080103,JPM,JPMORGAN CHASE & CO,-0.006877
47896,20080104,JPM,JPMORGAN CHASE & CO,-0.022684
47896,20080107,JPM,JPMORGAN CHASE & CO,0.010017
47896,20080108,JPM,JPMORGAN CHASE & CO,-0.039671
47896,20080109,JPM,JPMORGAN CHASE & CO,0.014106
47896,20080110,JPM,JPMORGAN CHASE & CO,0.026577
47896,20080111,JPM,JPMORGAN CHASE & CO,-0.011372
47896,20080114,JPM,JPMORGAN CHASE & CO,0.012237
47896,20080115,JPM,JPMORGAN CHASE & CO,-0.05295
47896,20080116,JPM,JPMORGAN CHASE & CO,0.057697
47896,20080117,JPM,JPMORGAN CHASE & CO,-0.033551
47896,20080118,JPM,JPMORGAN CHASE & CO,-0.011239
47896,20080122,JPM,JPMORGAN CHASE & CO,0.032079
47896,20080123,JPM,JPMORGAN CHASE & CO,0.118943
47896,20080124,JPM,JPMORGAN CHASE & CO,-0.016623
47896,20080125,JPM,JPMORGAN CHASE & CO,-0.029359
47896,20080128,JPM,JPMORGAN CHASE & CO,0.044225
47896,20080129,JPM,JPMORGAN CHASE & CO,0.041255
47896,20080130,JPM,JPMORGAN CHASE & CO,-0.002108
47896,20080131,JPM,JPMORGAN CHASE & CO,0.001056
47896,20080201,JPM,JPMORGAN CHASE & CO,0.017932
47896,20080204,JPM,JPMORGAN CHASE & CO,-0.042073
47896,20080205,JPM,JPMORGAN CHASE & CO,-0.050411
47896,20080206,JPM,JPMORGAN CHASE & CO,-0.003873
47896,20080207,JPM,JPMORGAN CHASE & CO,0.031793
47896,20080208,JPM,JPMORGAN CHASE & CO,-0.028597
47896,20080211,JPM,JPMORGAN CHASE & CO,-0.010726
47896,20080212,JPM,JPMORGAN CHASE & CO,-0.000923
47896,20080213,JPM,JPMORGAN CHASE & CO,0.018241
47896,20080214,JPM,JPMORGAN CHASE & CO,-0.033787
47896,20080215,JPM,JPMORGAN CHASE & CO,0.01502
47896,20080219,JPM,JPMORGAN CHASE & CO,-0.009711
47896,20080220,JPM,JPMORGAN CHASE & CO,0.007471
47896,20080221,JPM,JPMORGAN CHASE & CO,-0.001854
47896,20080222,JPM,JPMORGAN CHASE & CO,0.019968
47896,20080225,JPM,JPMORGAN CHASE & CO,0.002276
47896,20080226,JPM,JPMORGAN CHASE & CO,-0.007041
47896,20080227,JPM,JPMORGAN CHASE & CO,0.015782
47896,20080228,JPM,JPMORGAN CHASE & CO,-0.044359
47896,20080229,JPM,JPMORGAN CHASE & CO,-0.042177
47896,20080303,JPM,JPMORGAN CHASE & CO,-0.020418
47896,20080304,JPM,JPMORGAN CHASE & CO,-0.015821
47896,20080305,JPM,JPMORGAN CHASE & CO,-0.011447
47896,20080306,JPM,JPMORGAN CHASE & CO,-0.035399
47896,20080307,JPM,JPMORGAN CHASE & CO,0.005084
47896,20080310,JPM,JPMORGAN CHASE & CO,-0.028754
47896,20080311,JPM,JPMORGAN CHASE & CO,0.064693
47896,20080312,JPM,JPMORGAN CHASE & CO,-0.005922
47896,20080313,JPM,JPMORGAN CHASE & CO,-0.01295
47896,20080314,JPM,JPMORGAN CHASE & CO,-0.041197
47896,20080317,JPM,JPMORGAN CHASE & CO,0.103175
47896,20080318,JPM,JPMORGAN CHASE & CO,0.059539
47896,20080319,JPM,JPMORGAN CHASE & CO,-0.005619
47896,20080320,JPM,JPMORGAN CHASE & CO,0.082411
47896,20080324,JPM,JPMORGAN CHASE & CO,0.012617
47896,20080325,JPM,JPMORGAN CHASE & CO,-0.010526
47896,20080326,JPM,JPMORGAN CHASE & CO,-0.042336
47896,20080327,JPM,JPMORGAN CHASE & CO,-0.028338
47896,20080328,JPM,JPMORGAN CHASE & CO,-0.0035
47896,20080331,JPM,JPMORGAN CHASE & CO,0.005619
49656,20080102,BK,BANK OF NEW YORK MELLON CORP,-0.033429
49656,20080103,BK,BANK OF NEW YORK MELLON CORP,0.043284
49656,20080104,BK,BANK OF NEW YORK MELLON CORP,-0.020744
49656,20080107,BK,BANK OF NEW YORK MELLON CORP,0.013707
49656,20080108,BK,BANK OF NEW YORK MELLON CORP,-0.037083
49656,20080109,BK,BANK OF NEW YORK MELLON CORP,0.016809
49656,20080110,BK,BANK OF NEW YORK MELLON CORP,-0.005441
49656,20080111,BK,BANK OF NEW YORK MELLON CORP,-0.02167
49656,20080114,BK,BANK OF NEW YORK MELLON CORP,0.013548
49656,20080115,BK,BANK OF NEW YORK MELLON CORP,-0.045194
49656,20080116,BK,BANK OF NEW YORK MELLON CORP,0.002
49656,20080117,BK,BANK OF NEW YORK MELLON CORP,-0.007097
49656,20080118,BK,BANK OF NEW YORK MELLON CORP,-0.017422
49656,20080122,BK,BANK OF NEW YORK MELLON CORP,0.029714
49656,20080123,BK,BANK OF NEW YORK MELLON CORP,0.026193
49656,20080124,BK,BANK OF NEW YORK MELLON CORP,-0.013844
49656,20080125,BK,BANK OF NEW YORK MELLON CORP,-0.037508
49656,20080128,BK,BANK OF NEW YORK MELLON CORP,0.036919
49656,20080129,BK,BANK OF NEW YORK MELLON CORP,-0.009231
49656,20080130,BK,BANK OF NEW YORK MELLON CORP,0.002662
49656,20080131,BK,BANK OF NEW YORK MELLON CORP,0.029204
49656,20080201,BK,BANK OF NEW YORK MELLON CORP,0.026225
49656,20080204,BK,BANK OF NEW YORK MELLON CORP,-0.020737
49656,20080205,BK,BANK OF NEW YORK MELLON CORP,-0.041711
49656,20080206,BK,BANK OF NEW YORK MELLON CORP,0.006696
49656,20080207,BK,BANK OF NEW YORK MELLON CORP,0.024169
49656,20080208,BK,BANK OF NEW YORK MELLON CORP,-0.000216
49656,20080211,BK,BANK OF NEW YORK MELLON CORP,0.001299
49656,20080212,BK,BANK OF NEW YORK MELLON CORP,0.011894
49656,20080213,BK,BANK OF NEW YORK MELLON CORP,0.011327
49656,20080214,BK,BANK OF NEW YORK MELLON CORP,-0.030642
49656,20080215,BK,BANK OF NEW YORK MELLON CORP,0.008502
49656,20080219,BK,BANK OF NEW YORK MELLON CORP,-0.029399
49656,20080220,BK,BANK OF NEW YORK MELLON CORP,0.02049
49656,20080221,BK,BANK OF NEW YORK MELLON CORP,-0.009166
49656,20080222,BK,BANK OF NEW YORK MELLON CORP,0.015418
49656,20080225,BK,BANK OF NEW YORK MELLON CORP,0.010195
49656,20080226,BK,BANK OF NEW YORK MELLON CORP,0.000644
49656,20080227,BK,BANK OF NEW YORK MELLON CORP,0.001502
49656,20080228,BK,BANK OF NEW YORK MELLON CORP,-0.010714
49656,20080229,BK,BANK OF NEW YORK MELLON CORP,-0.049816
49656,20080303,BK,BANK OF NEW YORK MELLON CORP,0.006838
49656,20080304,BK,BANK OF NEW YORK MELLON CORP,0.002943
49656,20080305,BK,BANK OF NEW YORK MELLON CORP,0.002935
49656,20080306,BK,BANK OF NEW YORK MELLON CORP,-0.023858
49656,20080307,BK,BANK OF NEW YORK MELLON CORP,0.005303
49656,20080310,BK,BANK OF NEW YORK MELLON CORP,-0.029587
49656,20080311,BK,BANK OF NEW YORK MELLON CORP,0.087213
49656,20080312,BK,BANK OF NEW YORK MELLON CORP,-0.012391
49656,20080313,BK,BANK OF NEW YORK MELLON CORP,-0.00088
49656,20080314,BK,BANK OF NEW YORK MELLON CORP,-0.052655
49656,20080317,BK,BANK OF NEW YORK MELLON CORP,-0.073953
49656,20080318,BK,BANK OF NEW YORK MELLON CORP,0.126318
49656,20080319,BK,BANK OF NEW YORK MELLON CORP,-0.035897
49656,20080320,BK,BANK OF NEW YORK MELLON CORP,0.072849
49656,20080324,BK,BANK OF NEW YORK MELLON CORP,-0.050873
49656,20080325,BK,BANK OF NEW YORK MELLON CORP,0.007268
49656,20080326,BK,BANK OF NEW YORK MELLON CORP,-0.036753
49656,20080327,BK,BANK OF NEW YORK MELLON CORP,-0.018961
49656,20080328,BK,BANK OF NEW YORK MELLON CORP,-0.014794
49656,20080331,BK,BANK OF NEW YORK MELLON CORP,0.010656
50876,20080102,LLY,LILLY ELI & CO,-0.015733
50876,20080103,LLY,LILLY ELI & CO,0.008373
50876,20080104,LLY,LILLY ELI & CO,-0.022457
50876,20080107,LLY,LILLY ELI & CO,0.053089
50876,20080108,LLY,LILLY ELI & CO,0.027681
50876,20080109,LLY,LILLY ELI & CO,0.01427
50876,20080110,LLY,LILLY ELI & CO,-0.000176
50876,20080111,LLY,LILLY ELI & CO,-0.000704
50876,20080114,LLY,LILLY ELI & CO,0.006513
50876,20080115,LLY,LILLY ELI & CO,-0.010318
50876,20080116,LLY,LILLY ELI & CO,-0.009189
50876,20080117,LLY,LILLY ELI & CO,-0.021937
50876,20080118,LLY,LILLY ELI & CO,-0.020605
50876,20080122,LLY,LILLY ELI & CO,-0.028673
50876,20080123,LLY,LILLY ELI & CO,0.000192
50876,20080124,LLY,LILLY ELI & CO,-0.016481
50876,20080125,LLY,LILLY ELI & CO,-0.011302
50876,20080128,LLY,LILLY ELI & CO,0.013007
50876,20080129,LLY,LILLY ELI & CO,0.017704
50876,20080130,LLY,LILLY ELI & CO,-0.018352
50876,20080131,LLY,LILLY ELI & CO,0.000779
50876,20080201,LLY,LILLY ELI & CO,0.005254
50876,20080204,LLY,LILLY ELI & CO,0.00813
50876,20080205,LLY,LILLY ELI & CO,-0.016129
50876,20080206,LLY,LILLY ELI & CO,0.003123
50876,20080207,LLY,LILLY ELI & CO,-0.003502
50876,20080208,LLY,LILLY ELI & CO,-0.019328
50876,20080211,LLY,LILLY ELI & CO,0
50876,20080212,LLY,LILLY ELI & CO,0.015728
50876,20080213,LLY,LILLY ELI & CO,-0.004116
50876,20080214,LLY,LILLY ELI & CO,-0.007151
50876,20080215,LLY,LILLY ELI & CO,0.016807
50876,20080219,LLY,LILLY ELI & CO,-0.010232
50876,20080220,LLY,LILLY ELI & CO,0.001392
50876,20080221,LLY,LILLY ELI & CO,-0.010919
50876,20080222,LLY,LILLY ELI & CO,0.01385
50876,20080225,LLY,LILLY ELI & CO,0.01564
50876,20080226,LLY,LILLY ELI & CO,0.022417
50876,20080227,LLY,LILLY ELI & CO,-0.011821
50876,20080228,LLY,LILLY ELI & CO,-0.017364
50876,20080229,LLY,LILLY ELI & CO,-0.017868
50876,20080303,LLY,LILLY ELI & CO,0.003399
50876,20080304,LLY,LILLY ELI & CO,-0.003586
50876,20080305,LLY,LILLY ELI & CO,0.008198
50876,20080306,LLY,LILLY ELI & CO,-0.014677
50876,20080307,LLY,LILLY ELI & CO,0.000403
